cell,scene,seed,episodes,stats.action_smoothness,stats.d_hat_norm,stats.episode_len,stats.filter_lambda,stats.gust_speed,stats.min_wall_dist,stats.return,stats.tracking_error,stats.tracking_error_ema,stats.wall_correction,stats.wall_depth,stats.wall_viol_frac,stats.wall_violation,log
mpc_only,calm,0,128,-0.0749,15.3126,598.0,1.0,,0.7486,194.6586,-447.7493,0.9269,10.6523,0.0,0.0,0.0,mpc_only__calm__s0.log
mpc_only,nominal,0,128,-0.0904,141.0782,598.0,1.0,0.5721,0.3558,174.8248,-528.9758,1.2851,12.109,0.0,0.0,0.0,mpc_only__nominal__s0.log
mpc_only,strong,0,136,-0.1444,204.9615,571.9485,1.0,1.3299,-0.462,77.6494,-655.1122,1.9502,21.8992,0.4526,0.6177,0.9706,mpc_only__strong__s0.log
ours,calm,0,134,-0.5937,7.8906,567.7687,0.0652,,0.7206,472.9547,-101.5904,0.39,0.8702,0.0238,0.044,0.0448,ours__calm__s0.log
ours,nominal,0,138,-0.4622,117.524,497.0507,0.2573,0.4471,0.3803,327.346,-190.2603,1.1994,11.4984,0.0991,0.1789,0.2029,ours__nominal__s0.log
ppo,calm,0,132,-0.6013,8.0002,575.9015,0.0,,0.7206,479.3944,-103.3952,0.3408,0.0,0.0242,0.053,0.053,ppo__calm__s0.log
ppo,nominal,0,136,-0.4448,120.5789,500.3603,0.0,0.4816,0.3975,330.9355,-191.537,1.1834,0.0,0.0956,0.1773,0.2132,ppo__nominal__s0.log
ppo,strong,0,193,-0.3492,151.0002,361.0984,0.0,0.7771,-0.2176,188.5238,-233.8397,2.5708,0.0,0.2029,0.514,0.5751,ppo__strong__s0.log
react_soft,calm,0,132,-0.6056,7.983,575.4318,0.0557,,0.721,478.6265,-104.4804,0.3413,1.0095,0.0266,0.053,0.053,react_soft__calm__s0.log
react_soft,nominal,0,135,-0.4593,112.0462,500.8148,0.225,0.4273,0.3783,327.5929,-198.2002,1.2133,10.8058,0.0947,0.1836,0.2148,react_soft__nominal__s0.log
