L,mlp_window_ms,stack_window_ms,gru_window_ms,transformer_window_ms,mamba_window_ms,mamba_stream_ms,gru_stream_ms
1,0.106,0.118,0.256,0.357,0.565,0.2585,0.0437
4,0.146,0.144,0.265,0.344,0.669,0.2363,0.0581
8,0.144,0.112,0.290,0.319,0.687,0.2641,0.0728
16,0.144,0.112,0.335,0.337,0.672,0.2603,0.0437
32,0.143,0.161,0.381,0.610,0.705,0.2693,0.0591
64,0.125,0.146,0.327,0.382,0.715,0.2667,0.0616
128,0.114,0.147,0.407,0.427,0.671,0.2423,0.0521
256,0.143,0.144,0.967,0.509,0.654,0.2587,0.0741
