arm,mse_0,mse_500,mse_final,final_over_var
mlp,0.436287,0.089030,0.087903,0.976695
stack,0.426712,0.049698,0.004474,0.049710
gru,0.350108,0.006671,0.002041,0.022673
transformer,0.379038,0.049516,0.000836,0.009285
mamba,0.450513,0.006100,0.000993,0.011034
